      eval;                   phi;                    x1;                    x2;                    x3;                    x4;                    x5
        53;         8378.66161223;            0.25035440;            0.35917883;            2.73989226;          256.11719302;          855.07424240
        54;         8378.67536328;            0.25035441;            0.35917883;            2.73989226;          256.11719302;          855.07424240
        55;         8378.76835672;            0.25035440;            0.35917884;            2.73989226;          256.11719302;          855.07424240
        56;         8378.65031755;            0.25035440;            0.35917883;            2.73989230;          256.11719302;          855.07424240
        57;         8378.50911597;            0.25035440;            0.35917883;            2.73989226;          256.11719684;          855.07424240
        58;         8378.59165545;            0.25035440;            0.35917883;            2.73989226;          256.11719302;          855.07425515
        59;            0.64360449;            0.25708727;            0.35703748;            2.75396056;          256.00111737;          855.00394947
        60;            0.64371836;            0.25708727;            0.35703748;            2.75396056;          256.00111737;          855.00394947
        61;            0.64448154;            0.25708727;            0.35703749;            2.75396056;          256.00111737;          855.00394947
        62;            0.64351191;            0.25708727;            0.35703748;            2.75396061;          256.00111737;          855.00394947
        63;            0.64236525;            0.25708727;            0.35703748;            2.75396056;          256.00112119;          855.00394947
        64;            0.64300155;            0.25708727;            0.35703748;            2.75396056;          256.00111737;          855.00396221
        65;            0.00000002;            0.25717098;            0.35701300;            2.75408996;          256.00000020;          855.00000056
        66;            0.00000005;            0.25717098;            0.35701300;            2.75408996;          256.00000020;          855.00000056
        67;            0.00000056;            0.25717098;            0.35701301;            2.75408996;          256.00000020;          855.00000056
        68;            0.00000001;            0.25717098;            0.35701300;            2.75409000;          256.00000020;          855.00000056
        69;            0.00000079;            0.25717098;            0.35701300;            2.75408996;          256.00000401;          855.00000056
        70;            0.00000006;            0.25717098;            0.35701300;            2.75408996;          256.00000020;          855.00001330
        71;            0.00000000;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        72;            0.00000001;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        73;            0.00000038;            0.25717100;            0.35701301;            2.75409000;          256.00000000;          855.00000000
        74;            0.00000000;            0.25717100;            0.35701300;            2.75409004;          256.00000000;          855.00000000
        75;            0.00000097;            0.25717100;            0.35701300;            2.75409000;          256.00000381;          855.00000000
        76;            0.00000015;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00001274
        77;            0.00000000;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        78;            0.00000000;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        79;            0.00519830;            0.25716797;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        80;            0.00519818;            0.25717403;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        81;            0.12397991;            0.25717100;            0.35700997;            2.75409000;          256.00000000;          855.00000000
        82;            0.12397761;            0.25717100;            0.35701603;            2.75409000;          256.00000000;          855.00000000
        83;            0.00078474;            0.25717100;            0.35701300;            2.75407332;          256.00000000;          855.00000000
        84;            0.00078468;            0.25717100;            0.35701300;            2.75410668;          256.00000000;          855.00000000
        85;            0.16085247;            0.25717100;            0.35701300;            2.75409000;          255.99844980;          855.00000000
        86;            0.16085176;            0.25717100;            0.35701300;            2.75409000;          256.00155020;          855.00000000
        87;            0.03356528;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          854.99394455
        88;            0.03356483;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00605545
