      eval;                   phi;                    x1;                    x2;                    x3;                    x4;                    x5
        37;       205928.49185924;            0.07789709;            0.40102009;            2.32990794;          255.81087594;          787.81839653
        38;       205927.95222601;            0.07789709;            0.40102008;            2.32990798;          255.81087594;          787.81839653
        39;       205927.54114037;            0.07789709;            0.40102008;            2.32990794;          255.81087975;          787.81839653
        40;       205927.74346858;            0.07789709;            0.40102008;            2.32990794;          255.81087594;          787.81840827
        41;      1091818.75623976;            0.15251238;            0.35314754;            1.67390331;          252.45365505;          696.69292857
        42;        10595.03713704;            0.12867602;            0.38948674;            2.29024602;          257.88659362;          776.18281543
        43;        10595.03536300;            0.12867602;            0.38948674;            2.29024602;          257.88659362;          776.18281543
        44;        10595.03944966;            0.12867602;            0.38948674;            2.29024602;          257.88659362;          776.18281543
        45;        10595.03826240;            0.12867602;            0.38948674;            2.29024605;          257.88659362;          776.18281543
        46;        10595.05378358;            0.12867602;            0.38948674;            2.29024602;          257.88659746;          776.18281543
        47;        10595.02503250;            0.12867602;            0.38948674;            2.29024602;          257.88659362;          776.18282699
        48;        77583.14267663;            0.16281835;            0.35864155;            1.95598121;          253.73427194;          720.85372469
        49;         5975.93391485;            0.13892745;            0.38708295;            2.29482192;          257.87706496;          774.41403288
        50;         5975.93381418;            0.13892745;            0.38708295;            2.29482192;          257.87706496;          774.41403288
        51;         5975.93527655;            0.13892745;            0.38708295;            2.29482192;          257.87706496;          774.41403288
        52;         5975.93391312;            0.13892745;            0.38708295;            2.29482195;          257.87706496;          774.41403288
        53;         5975.93399387;            0.13892745;            0.38708295;            2.29482192;          257.87706880;          774.41403288
        54;         5975.93341038;            0.13892745;            0.38708295;            2.29482192;          257.87706496;          774.41404441
        55;         4885.41418693;            0.14701066;            0.38088992;            2.26129351;          257.02973754;          762.65976277
        56;         4885.41534585;            0.14701066;            0.38088992;            2.26129351;          257.02973754;          762.65976277
        57;         4885.43007092;            0.14701066;            0.38088993;            2.26129351;          257.02973754;          762.65976277
        58;         4885.41282992;            0.14701066;            0.38088992;            2.26129355;          257.02973754;          762.65976277
        59;         4885.39594891;            0.14701066;            0.38088992;            2.26129351;          257.02974137;          762.65976277
        60;         4885.40739446;            0.14701066;            0.38088992;            2.26129351;          257.02973754;          762.65977413
        61;         4493.88740921;            0.15699612;            0.36824800;            2.11205825;          255.18788227;          740.81216805
        62;         4493.89267135;            0.15699612;            0.36824800;            2.11205825;          255.18788227;          740.81216805
        63;         4493.94242451;            0.15699612;            0.36824801;            2.11205825;          255.18788227;          740.81216805
        64;         4493.88208672;            0.15699612;            0.36824800;            2.11205828;          255.18788227;          740.81216805
        65;         4493.81731073;            0.15699612;            0.36824800;            2.11205825;          255.18788607;          740.81216805
        66;         4493.86285295;            0.15699612;            0.36824800;            2.11205825;          255.18788227;          740.81217909
        67;         2617.16634918;            0.16147667;            0.36186631;            2.04732373;          254.23302028;          730.94505091
        68;         2617.16749438;            0.16147667;            0.36186631;            2.04732373;          254.23302028;          730.94505091
        69;         2617.17760240;            0.16147667;            0.36186631;            2.04732373;          254.23302028;          730.94505091
        70;         2617.16525593;            0.16147667;            0.36186631;            2.04732377;          254.23302028;          730.94505091
        71;         2617.15210339;            0.16147667;            0.36186631;            2.04732373;          254.23302407;          730.94505091
        72;         2617.16140539;            0.16147667;            0.36186631;            2.04732373;          254.23302028;          730.94506180
        73;         3084.49948481;            0.17094819;            0.34914563;            1.91523267;          252.35862734;          710.64458466
        74;         2298.60477287;            0.16461620;            0.35747014;            2.00103389;          253.58295780;          724.02181848
        75;         2298.60537995;            0.16461620;            0.35747014;            2.00103389;          253.58295780;          724.02181848
        76;         2298.61048713;            0.16461620;            0.35747015;            2.00103389;          253.58295780;          724.02181848
        77;         2298.60421436;            0.16461620;            0.35747014;            2.00103392;          253.58295780;          724.02181848
        78;         2298.59754588;            0.16461620;            0.35747014;            2.00103389;          253.58296158;          724.02181848
        79;         2298.60228792;            0.16461620;            0.35747014;            2.00103389;          253.58295780;          724.02182927
        80;         2224.58781909;            0.17119749;            0.34868232;            1.91327055;          252.28915600;          710.21066477
        81;         2224.59048000;            0.17119750;            0.34868232;            1.91327055;          252.28915600;          710.21066477
        82;         2224.60924997;            0.17119749;            0.34868233;            1.91327055;          252.28915600;          710.21066477
        83;         2224.58553182;            0.17119749;            0.34868232;            1.91327058;          252.28915600;          710.21066477
        84;         2224.55870163;            0.17119749;            0.34868232;            1.91327055;          252.28915975;          710.21066477
        85;         2224.57784093;            0.17119749;            0.34868232;            1.91327055;          252.28915600;          710.21067535
        86;         1974.35211829;            0.17369114;            0.34540128;            1.88575637;          251.80956456;          705.43982268
        87;         1974.35244457;            0.17369114;            0.34540128;            1.88575637;          251.80956456;          705.43982268
        88;         1974.35463550;            0.17369114;            0.34540129;            1.88575637;          251.80956456;          705.43982268
        89;         1974.35184613;            0.17369114;            0.34540128;            1.88575639;          251.80956456;          705.43982268
        90;         1974.34862522;            0.17369114;            0.34540128;            1.88575637;          251.80956831;          705.43982268
        91;         1974.35093234;            0.17369114;            0.34540128;            1.88575637;          251.80956456;          705.43983319
        92;         1970.87163974;            0.17344993;            0.34565485;            1.88725834;          251.85121469;          705.85801989
        93;         1970.87164171;            0.17344993;            0.34565485;            1.88725834;          251.85121469;          705.85801989
        94;         1970.87165580;            0.17344993;            0.34565486;            1.88725834;          251.85121469;          705.85801989
        95;         1970.87163804;            0.17344993;            0.34565485;            1.88725837;          251.85121469;          705.85801989
        96;         1970.87162437;            0.17344993;            0.34565485;            1.88725834;          251.85121845;          705.85801989
        97;         1970.87163209;            0.17344993;            0.34565485;            1.88725834;          251.85121469;          705.85803041
        98;         1970.86998610;            0.17347546;            0.34561962;            1.88698164;          251.84547866;          705.80481060
        99;         1970.86998614;            0.17347546;            0.34561962;            1.88698164;          251.84547866;          705.80481060
       100;         1970.86998678;            0.17347546;            0.34561962;            1.88698164;          251.84547866;          705.80481060
       101;         1970.86998607;            0.17347546;            0.34561962;            1.88698167;          251.84547866;          705.80481060
       102;         1970.86998672;            0.17347546;            0.34561962;            1.88698164;          251.84548242;          705.80481060
       103;         1970.86998614;            0.17347546;            0.34561962;            1.88698164;          251.84547866;          705.80482112
       104;         1970.86998369;            0.17347455;            0.34562068;            1.88699068;          251.84562889;          705.80640018
       105;         1970.86998369;            0.17347455;            0.34562068;            1.88699068;          251.84562889;          705.80640018
       106;         1970.88102533;            0.17347153;            0.34562068;            1.88699068;          251.84562889;          705.80640018
       107;         1970.88164789;            0.17347758;            0.34562068;            1.88699068;          251.84562889;          705.80640018
       108;         1971.03735693;            0.17347455;            0.34561765;            1.88699068;          251.84562889;          705.80640018
       109;         1971.03563254;            0.17347455;            0.34562371;            1.88699068;          251.84562889;          705.80640018
       110;         1970.87033293;            0.17347455;            0.34562068;            1.88697926;          251.84562889;          705.80640018
       111;         1970.87095895;            0.17347455;            0.34562068;            1.88700211;          251.84562889;          705.80640018
       112;         1971.03189420;            0.17347455;            0.34562068;            1.88699068;          251.84410385;          705.80640018
       113;         1971.03127701;            0.17347455;            0.34562068;            1.88699068;          251.84715393;          705.80640018
       114;         1970.90716347;            0.17347455;            0.34562068;            1.88699068;          251.84562889;          705.80034473
       115;         1970.90654181;            0.17347455;            0.34562068;            1.88699068;          251.84562889;          705.81245564
