      eval;                   phi;                    x1;                    x2;                    x3;                    x4;                    x5
        38;     16931316.45360185;            0.11712878;            0.39112283;            2.44070570;          227.48474369;         1168.63053683
        39;     16931316.17804357;            0.11712878;            0.39112283;            2.44070566;          227.48474708;         1168.63053683
        40;     16931316.17804357;            0.11712878;            0.39112283;            2.44070566;          227.48474708;         1168.63053683
        41;      2334628.07167934;            0.09290299;            0.38135367;            2.59903409;          239.56426872;          960.56196013
        42;      2334628.06259605;            0.09290300;            0.38135367;            2.59903409;          239.56426872;          960.56196013
        43;      2334628.04691970;            0.09290299;            0.38135367;            2.59903409;          239.56426872;          960.56196013
        44;      2334628.04691970;            0.09290299;            0.38135367;            2.59903409;          239.56426872;          960.56196013
        45;      2334627.99857464;            0.09290299;            0.38135367;            2.59903409;          239.56427229;          960.56196013
        46;      2334627.99857464;            0.09290299;            0.38135367;            2.59903409;          239.56427229;          960.56196013
        47;      2334627.99857464;            0.09290299;            0.38135367;            2.59903409;          239.56427229;          960.56196013
        48;       462106.33561237;            0.17529938;            0.36013092;            2.45350500;          250.39371274;          858.81167684
        49;       462106.33561237;            0.17529938;            0.36013092;            2.45350500;          250.39371274;          858.81167684
        50;       462106.33561237;            0.17529938;            0.36013092;            2.45350500;          250.39371274;          858.81167684
        51;       462106.32128650;            0.17529938;            0.36013092;            2.45350504;          250.39371274;          858.81167684
        52;       462106.27912255;            0.17529938;            0.36013092;            2.45350500;          250.39371647;          858.81167684
        53;       462106.27912255;            0.17529938;            0.36013092;            2.45350500;          250.39371647;          858.81167684
        54;       462106.27912255;            0.17529938;            0.36013092;            2.45350500;          250.39371647;          858.81167684
        55;       120918.50233426;            0.24513904;            0.33809703;            2.24537177;          252.65251757;          827.10376614
        56;       120918.50233426;            0.24513904;            0.33809703;            2.24537177;          252.65251757;          827.10376614
        57;       120918.50233426;            0.24513904;            0.33809703;            2.24537177;          252.65251757;          827.10376614
        58;       120918.47491546;            0.24513904;            0.33809703;            2.24537180;          252.65251757;          827.10376614
        59;       120918.36588444;            0.24513904;            0.33809703;            2.24537177;          252.65252134;          827.10376614
        60;       120918.36588444;            0.24513904;            0.33809703;            2.24537177;          252.65252134;          827.10376614
        61;        84733.16534919;            0.28323139;            0.31460155;            1.88924470;          251.84104161;          803.14494313
        62;        84733.16534919;            0.28323139;            0.31460155;            1.88924470;          251.84104161;          803.14494313
        63;        84733.16534919;            0.28323139;            0.31460155;            1.88924470;          251.84104161;          803.14494313
        64;        84733.09936034;            0.28323139;            0.31460155;            1.88924473;          251.84104161;          803.14494313
        65;        84732.84373506;            0.28323139;            0.31460155;            1.88924470;          251.84104536;          803.14494313
        66;        84732.84373506;            0.28323139;            0.31460155;            1.88924470;          251.84104536;          803.14494313
        67;        13713.63960145;            0.28630047;            0.31220570;            1.91869039;          251.51785159;          802.23001340
        68;        13713.63960145;            0.28630047;            0.31220570;            1.91869039;          251.51785159;          802.23001340
        69;        13713.63960145;            0.28630047;            0.31220570;            1.91869039;          251.51785159;          802.23001340
        70;        13713.63899935;            0.28630047;            0.31220570;            1.91869042;          251.51785159;          802.23001340
        71;        13713.63690179;            0.28630047;            0.31220570;            1.91869039;          251.51785534;          802.23001340
        72;        13713.63690179;            0.28630047;            0.31220570;            1.91869039;          251.51785534;          802.23001340
        73;        13707.66289324;            0.28636080;            0.31219992;            1.91948190;          251.51828220;          802.23658988
        74;        13707.66289324;            0.28636080;            0.31219992;            1.91948190;          251.51828220;          802.23658988
        75;        13707.66289324;            0.28636080;            0.31219992;            1.91948190;          251.51828220;          802.23658988
        76;        13707.66289274;            0.28636080;            0.31219992;            1.91948193;          251.51828220;          802.23658988
        77;        13707.66289186;            0.28636080;            0.31219992;            1.91948190;          251.51828595;          802.23658988
        78;        13707.66289186;            0.28636080;            0.31219992;            1.91948190;          251.51828595;          802.23658988
        79;        13707.66178877;            0.28636197;            0.31220011;            1.91949172;          251.51836763;          802.23688922
        80;        13707.66178877;            0.28636197;            0.31220011;            1.91949172;          251.51836763;          802.23688922
        81;        13707.66178877;            0.28636197;            0.31220011;            1.91949172;          251.51836763;          802.23688922
        82;        13707.66178877;            0.28636197;            0.31220011;            1.91949172;          251.51836763;          802.23688922
        83;        13707.66178877;            0.28636197;            0.31220011;            1.91949172;          251.51836763;          802.23688922
        84;        13707.66178877;            0.28636197;            0.31220011;            1.91949172;          251.51836763;          802.23688922
        85;        13707.66178876;            0.28636199;            0.31220011;            1.91949190;          251.51836936;          802.23689418
        86;        13707.66178876;            0.28636199;            0.31220011;            1.91949190;          251.51836936;          802.23689418
        87;        13707.66178876;            0.28636199;            0.31220011;            1.91949190;          251.51836936;          802.23689418
        88;        13707.66178876;            0.28636199;            0.31220011;            1.91949190;          251.51836936;          802.23689418
        89;        13707.66178876;            0.28636199;            0.31220011;            1.91949190;          251.51836936;          802.23689418
        90;        13707.66178876;            0.28636199;            0.31220011;            1.91949190;          251.51836936;          802.23689418
        91;        13707.66178876;            0.28636199;            0.31220011;            1.91949190;          251.51836936;          802.23689418
        92;        13707.66178876;            0.28636199;            0.31220011;            1.91949190;          251.51836936;          802.23689418
        93;        13707.66178876;            0.28636199;            0.31220011;            1.91949190;          251.51836936;          802.23689418
        94;        13707.66178876;            0.28636199;            0.31220011;            1.91949190;          251.51836936;          802.23689418
        95;        13707.66178876;            0.28636199;            0.31220011;            1.91949190;          251.51836936;          802.23689418
        96;        13707.66178876;            0.28636199;            0.31220011;            1.91949190;          251.51836936;          802.23689418
